student_id,age,year,gpa,hostel_block,parent_contact_reliable,past_violations_30d,past_violations_365d,request_time_hour,requested_duration_hours,actual_return_delay_minutes,parent_response_time_minutes,parent_action,destination_risk,emergency_flag,group_request,weekend_request,previous_no_show,requests_last_7days,risk_score_continuous,label_violation
3390,22,3,7.535053759840064,C,1,0,2,22,7.84,50.47576188105604,10.29556219490508,1,HIGH,0,0,1,0,1,42.39880174757085,1
7753,18,4,7.480724475495057,C,1,0,0,0,3.11,0.0,16.93481488341367,1,LOW,0,0,1,0,1,15.31392278929956,0
3064,21,2,7.514014564451082,C,1,0,1,23,1.55,0.0,10.32925131106293,1,LOW,0,1,1,0,1,24.41524992941429,0
6807,19,1,5.791193263421547,D,1,1,1,4,12.95,0.0,7.047263831167035,1,HIGH,0,0,0,0,0,25.75211235629897,0
4659,23,2,7.603872063442746,A,1,0,2,17,0.56,0.0,23.79050462830444,1,LOW,0,0,0,0,1,3.692939329238795,0
8022,17,4,6.850983183278387,D,1,0,2,2,12.05,0.0,16.69572563386373,1,HIGH,0,1,0,1,0,34.51561699065972,0
4107,17,1,8.090502470153925,C,0,0,3,8,4.62,0.0,52.32595984144461,0,MED,0,0,1,0,0,23.65403416302576,0
3068,17,1,6.721759204148201,C,1,0,0,11,5.9,211.299310707493,7.777754104305194,1,LOW,0,0,0,0,0,21.81907006129354,0
4297,22,4,8.380260746146325,A,0,2,3,17,3.62,0.0,2.327046245697856,0,LOW,0,0,1,0,1,15.77839274959855,0
5392,24,3,6.371061351215897,D,1,0,0,18,4.94,0.0,135.1476287206648,1,MED,0,1,1,0,0,52.9187790992323,1
6288,18,2,8.390625206813507,C,1,0,2,0,1.81,0.0,23.74684212737563,1,MED,0,1,1,0,0,27.84715823736257,0
7399,20,3,9.053598871984144,C,1,0,0,5,2.9,0.0,13.98988857715993,1,MED,0,0,0,0,0,7.680331469417417,0
6250,21,1,9.337420323062558,D,1,0,1,18,3.77,63.39001464502274,37.91870610867406,1,MED,0,0,1,0,0,34.72108179617481,0
2338,19,3,7.199763995765148,C,1,0,1,2,5.83,0.0,64.41440813714594,1,MED,0,0,0,0,0,7.126615362935709,0
5057,19,4,6.933747564349964,B,1,0,1,8,3.96,0.0,24.42461711856188,1,MED,1,0,0,0,0,3.22423578842546,0
8415,20,3,8.73764497356632,A,1,1,1,6,3.82,0.0,3.007456362033988,1,LOW,0,0,0,0,0,15.40792074588593,0
4664,21,2,7.87526495582115,A,1,0,1,20,3.07,23.42360707316744,47.91123532687133,1,LOW,0,0,1,0,0,23.05190712363179,0
4403,17,3,6.403287495058712,A,1,1,1,2,0.99,0.0,11.21858648935035,1,LOW,0,1,0,0,0,22.46813791007301,0
8124,23,1,7.315857654724026,C,1,0,1,9,0.88,59.84205365010597,7.186071100914116,1,HIGH,0,0,0,0,1,42.57337089732457,1
6377,24,1,6.77223639738513,B,1,1,1,1,25.15,0.0,2.264691434310797,0,LOW,0,0,0,0,1,14.62860187610647,0
9131,19,1,7.630061185691188,B,1,0,0,1,1.08,0.0,14.13756337835518,1,HIGH,0,0,1,0,1,28.08122391932207,0
2602,20,2,6.282751751268215,D,1,0,1,11,7.96,0.0,9.846796674042174,1,LOW,0,0,0,0,0,13.85484152090031,0
5328,17,3,7.994562716571881,D,1,0,0,14,0.87,0.0,149.7979290339225,1,MED,0,0,1,0,1,28.17989490699787,0
1759,23,3,7.569290488140662,B,1,1,2,0,1.85,2.90503264978526,21.56859088397174,1,LOW,0,0,0,0,2,18.01745275070552,0
1347,23,1,8.589643209771651,C,1,0,0,21,3.55,70.72524912445085,22.29744181095131,1,LOW,0,1,1,0,0,31.57597476228219,0
9233,22,2,7.482171570137325,D,0,0,2,19,3.11,0.0,44.26218150112959,1,LOW,0,0,1,0,0,19.4715278416749,0
3101,17,2,7.094046338340176,A,1,0,1,2,9.03,0.0,13.6564348200918,1,LOW,0,0,0,1,0,26.10441666235933,0
7737,23,1,7.099333287932026,B,1,0,1,2,2.34,0.0,36.35215006383486,1,LOW,0,0,0,0,0,2.299614703917475,0
6742,23,3,6.664190341435062,D,0,1,0,11,1.92,0.0,13.42517878187578,0,LOW,0,1,1,0,1,26.81453184090083,0
3620,19,1,8.176287034498202,A,1,0,0,15,1.09,0.0,106.8295816385861,1,LOW,0,1,0,0,0,18.45096242367886,0
5534,21,1,8.59408356373222,B,1,0,1,14,12.55,0.0,64.1892611040853,1,LOW,0,0,1,0,0,18.30856259806056,0
1461,19,1,8.303152612745444,B,0,0,1,9,5.37,0.0,0.644592078159155,1,LOW,0,0,0,0,0,12.15546266081027,0
1244,17,4,7.201197773880877,C,1,0,0,13,1.14,12.18928357241146,5.230236434687808,1,LOW,0,0,0,0,0,6.352661455273182,0
5625,20,1,8.280409621037474,B,1,0,1,3,2.33,2.523696289387288,6.121361483724662,1,HIGH,0,0,1,0,0,29.00661661073924,0
4270,17,2,8.331075392165955,C,1,0,1,9,7.87,0.0,37.86508806833137,1,LOW,0,0,1,0,0,12.36447110893105,0
2720,24,1,5.589819283558237,C,1,0,0,18,5.48,0.0,53.43456173805393,1,LOW,0,0,1,0,1,25.88514837597349,0
9435,20,2,6.938475816479444,B,0,0,2,18,0.19,0.0,10.10909325141478,0,LOW,0,0,1,0,0,28.29082233939301,0
3485,22,2,9.071871225522537,A,1,1,0,11,2.08,0.0,15.88009183548001,1,LOW,0,0,0,0,1,20.63315840378301,0
8581,23,4,6.071518158733609,A,0,0,3,16,5.05,5.719909037102473,15.27485798690073,1,LOW,0,0,1,0,0,27.34647976458415,0
6109,17,1,7.061537153123162,C,1,0,0,2,1.68,0.0,16.38412561751725,1,MED,0,0,0,0,0,13.02276342743465,0
3279,24,3,8.699640231013895,D,1,1,1,17,3.4,0.0,8.269627961619475,1,LOW,0,1,1,0,1,32.83053378146387,0
1426,17,3,6.272841807970702,A,1,1,2,5,2.34,0.0,21.20053477665062,1,LOW,0,0,0,0,0,22.29964216539562,0
8438,21,1,7.024979312986317,A,1,1,2,6,2.73,0.0,44.98302104047322,1,MED,0,0,1,0,0,35.17108592239575,0
1363,20,1,8.884291654685628,C,0,1,2,17,2.28,0.0,10.5101442197108,0,LOW,0,0,0,0,1,11.25612267102425,0
3681,17,1,7.664048356344042,B,1,0,3,18,6.01,0.0,26.87363782417661,1,LOW,0,0,1,0,0,21.76004015619658,0
2414,21,3,7.906162243906636,D,1,0,3,18,7.26,2.544013059204972,187.540744763049,1,LOW,0,0,1,0,0,32.46562502184491,0
1502,20,4,8.253960734530873,C,1,0,0,13,0.15,0.0,30.94191274137366,1,HIGH,0,0,0,0,0,16.20058796579567,0
3962,18,1,8.300085385636528,D,1,1,1,13,8.64,0.0,10.57927910237771,1,LOW,0,1,0,0,0,22.14365122953874,0
1690,18,3,7.282519973261579,D,1,1,2,19,9.05,198.9814148174113,8.852482893290974,1,LOW,0,1,1,0,0,50.55700193633943,1
3952,23,1,5.891183168332391,C,1,0,1,5,0.53,86.86273062136794,5.565868627089431,1,LOW,0,0,0,1,1,44.62715328473161,1
4272,22,4,6.107567622420803,A,1,0,2,19,5.79,0.0,2.00814648566952,1,LOW,0,0,1,0,0,23.18514445179382,0
4561,22,4,6.60349523918753,D,1,0,3,3,10.56,0.0,21.63562741365209,1,HIGH,0,0,0,0,0,30.20957946093144,0
2648,17,4,5.979972915362552,B,1,0,1,19,3.52,0.0,5.057792227366682,1,HIGH,0,0,1,0,1,24.43418070175944,0
5108,18,1,8.904177701572586,D,1,1,0,21,0.81,0.0,42.06109433474859,1,LOW,0,0,1,0,2,16.39838015972341,0
1098,23,1,7.474433587470606,A,1,0,0,23,0.17,0.0,8.226050752870313,1,LOW,0,1,1,0,0,27.13477479450201,0
8271,18,4,8.086927518413269,C,1,0,2,21,1.2,0.0,31.33631084609358,1,LOW,0,0,1,0,0,22.18531873698997,0
4422,23,4,9.10766748191072,A,1,0,0,7,0.42,0.0,29.86218060234336,1,LOW,0,1,0,0,0,15.47697827183286,0
9324,24,4,7.644441898084386,A,0,1,2,23,2.32,0.0,14.73511722267092,0,LOW,0,0,1,1,0,26.55242862920204,0
1576,24,3,7.168137567880914,A,1,0,1,8,1.75,0.0,32.72530894296251,1,LOW,0,0,0,0,1,10.46249650241351,0
9222,19,4,7.008373876484983,A,1,0,2,5,2.63,0.0,5.753246118027639,1,LOW,0,0,0,0,1,9.517277800641926,0
2928,18,3,8.81232961593043,C,1,0,1,4,5.39,0.0,10.70168029209432,1,MED,0,0,0,0,0,12.03932696071984,0
5131,23,3,8.626868421183396,A,1,0,0,18,1.26,51.63872837372612,22.92235887581343,1,HIGH,0,0,1,0,1,48.35340559433195,1
4403,23,2,7.328860697951737,A,1,0,0,7,4.82,0.0,19.10317216619606,1,LOW,0,0,0,0,0,8.680101258850112,0
9659,20,1,7.178984249334542,D,1,0,1,7,10.11,0.0,12.74001548932005,1,LOW,0,0,0,0,0,8.240890614629066,0
4545,23,2,7.692816974098868,C,1,1,0,1,12.21,0.0,2.394856548801151,1,LOW,1,0,0,0,1,13.27848275812013,0
1599,23,4,8.523598962854416,C,1,1,0,20,2.99,0.0,27.18831672191831,1,LOW,0,0,1,1,1,39.60231940114168,1
3905,19,2,6.366543141062085,C,1,1,0,9,0.48,0.0,4.558100144888407,1,LOW,0,0,1,0,2,23.33101502801073,0
6598,20,1,9.316039849907277,A,1,0,3,19,3.45,0.0,7.543486456779585,1,LOW,0,0,1,0,0,16.90696386970876,0
2030,24,4,8.30892508892666,C,1,0,1,11,1.85,0.0,4.39948954065374,1,LOW,0,0,0,0,2,8.378275983411234,0
1067,17,3,8.702255880984167,D,1,0,1,22,2.35,0.0,9.826398404588733,1,MED,0,0,1,0,0,16.57412214234053,0
8634,22,3,7.371627320705242,A,0,0,5,14,2.94,2.98397380945744,28.91621867539653,1,LOW,0,0,1,0,1,36.09602970279207,0
3097,18,1,6.743067331922792,C,1,0,2,0,9.3,0.0,68.13799194431775,1,HIGH,0,0,1,1,0,44.66329029850171,1
4884,22,2,6.77269674669214,B,1,0,0,3,2.02,0.0,25.15089764105484,1,HIGH,0,0,0,0,1,16.99984248538985,0
8698,17,2,9.660455394808636,B,1,0,2,11,2.12,71.95037118271287,41.16126946328164,1,LOW,0,0,0,0,0,27.3576212782542,0
4202,18,4,6.449749052475291,A,1,0,0,14,5.42,0.0,2.807094325773203,1,LOW,0,0,0,0,3,20.46067526307507,0
9635,21,2,5.591803557976238,B,1,0,4,20,0.44,0.0,12.43496659791082,1,LOW,0,1,1,0,0,30.26812830612954,0
8603,24,2,7.262129706052184,A,1,0,0,12,3.81,0.0,61.59107363470078,1,LOW,0,0,1,0,0,23.12208907996452,0
6360,24,3,8.40717812741483,C,1,1,0,17,3.98,0.0,7.246178245075814,1,HIGH,0,0,0,0,0,20.89842260133555,0
5691,18,2,6.722647645899154,D,1,0,1,18,7.79,0.0,51.58889228416041,1,LOW,0,0,1,0,1,35.05895931464168,0
3075,21,3,6.856343883813024,A,0,0,0,5,3.03,34.70085213882346,17.66075134757102,1,LOW,0,0,1,0,0,28.10401697642663,0
1953,23,4,6.996846775920956,C,1,1,0,17,3.44,0.0,39.86956076491745,1,LOW,0,0,0,0,0,12.88178789367568,0
4669,24,1,6.862504037006774,B,0,0,1,17,1.07,0.0,56.28071768440984,0,LOW,0,0,1,0,0,24.52601665725931,0
2613,17,2,6.96517764999538,A,1,1,1,21,14.21,25.27864022999446,29.83935018231617,1,LOW,0,0,1,0,0,26.39032792404913,0
5849,18,2,7.505206555090032,B,1,0,1,21,5.94,0.0,6.808629981802359,1,LOW,0,0,1,0,0,13.24117370695484,0
1665,20,2,5.76546578195024,B,1,0,0,11,3.41,0.0,23.08505973594626,1,MED,0,0,0,0,0,11.45075365106799,0
9595,23,4,9.14230284343686,C,1,1,0,1,2.29,0.0,180.3169992770003,1,LOW,0,1,0,0,0,41.41260521432181,1
5506,21,3,9.082829802714915,C,1,0,2,1,1.21,0.0,33.20836150579781,1,LOW,0,1,0,0,0,11.4900041223873,0
8214,24,1,7.477426518036243,D,1,0,1,22,2.1,0.0,11.45471728026064,1,LOW,0,0,1,0,0,19.12447321913047,0
9951,23,1,8.32862592106892,A,1,0,1,5,6.28,0.0,20.92596602099245,1,MED,0,1,1,0,0,23.66499859209463,0
9927,22,3,7.29244199486308,C,1,1,0,14,6.36,0.0,21.22515674931171,1,LOW,0,0,0,0,0,13.09994747859122,0
8295,24,1,7.389066772204357,A,1,0,2,11,5.91,0.0,11.09047007280266,0,MED,0,1,0,0,0,10.4364919212284,0
2847,24,4,7.193799146660555,B,1,0,1,12,2.23,106.9684455466922,27.53974271371098,1,LOW,0,0,0,0,0,24.19731926549994,0
5762,24,2,7.270211544042676,C,1,0,2,12,0.23,0.0,31.59251860294151,0,LOW,0,1,1,0,0,27.67993693936184,0
9610,24,2,7.523022670776528,D,1,1,1,15,0.83,0.0,101.4234043748328,1,LOW,0,0,1,0,0,18.63872678865759,0
8312,18,4,6.513630737601931,B,1,1,1,17,4.13,0.0,17.58919023952573,1,MED,0,0,0,0,1,15.23188208041962,0
6252,19,3,8.544920562068924,B,1,0,1,15,1.35,0.0,13.44481972293776,1,LOW,0,0,0,0,0,6.372392980432934,0
4352,17,1,8.617322678229042,C,1,0,2,17,2.04,0.0,5.846591613030006,1,HIGH,0,0,1,1,0,31.40685578902144,0
8788,23,4,9.041330002281821,D,1,0,2,1,1.85,0.0,14.20564602205753,1,LOW,0,0,0,0,0,15.76678534317731,0
5832,24,2,6.768222868502526,B,1,0,3,0,2.22,0.0,3.910530028474809,0,LOW,0,0,1,0,1,20.34831460023043,0
5828,23,2,6.75625580419197,C,1,0,2,19,1.95,0.0,23.32270925217594,1,LOW,0,0,1,0,0,14.75475377648179,0
8540,22,1,8.132872398651484,B,1,0,2,11,0.32,0.0,8.802724330711223,1,LOW,0,1,0,0,0,18.59819657602182,0
4084,17,2,8.62594772481702,A,0,0,2,2,0.58,0.0,60.87981500860562,1,LOW,0,0,1,0,0,13.9555602731709,0
6965,23,1,7.611019036307812,A,1,1,0,5,0.09,21.56058544970973,8.7356142083397,1,LOW,0,1,0,0,0,24.92397514295308,0
6437,20,3,7.385152585208598,D,1,2,2,6,5.92,123.8683247983585,10.20161778319581,1,LOW,0,0,0,0,0,21.07307597640533,0
5311,18,1,6.987524825644312,D,1,0,1,14,3.55,0.0,21.79668572537999,1,LOW,0,0,0,0,1,8.433752491359193,0
9231,19,2,7.123872960413139,B,1,1,3,19,4.43,52.89394758722204,22.34915443816791,1,MED,0,0,1,0,1,30.74083870107193,0
1316,23,2,6.682501532728904,D,1,0,0,22,2.14,0.0,4.129986083201294,1,LOW,0,1,1,0,2,20.43479406604672,0
6129,19,1,8.25605463356094,C,0,0,0,6,8.74,0.0,10.44259892955965,1,LOW,0,1,0,0,0,19.03971683640744,0
5467,23,1,6.980335413795205,A,1,0,1,10,0.37,0.0,15.23830299774357,1,HIGH,0,0,1,0,0,36.24503662800017,0
8882,20,3,9.164769745353256,D,1,0,0,21,6.45,0.0,5.582379400279302,1,LOW,0,0,1,0,1,13.84749594386643,0
1969,20,3,7.941828146509272,B,1,0,1,17,4.0,0.0,80.2433851288439,1,LOW,0,0,0,0,0,4.171768376291197,0
2618,18,2,9.136113664123231,A,1,0,0,0,11.88,0.0,8.163722349868168,1,LOW,0,0,0,0,1,14.36188863597649,0
8964,23,2,8.928685905278023,B,1,0,2,19,0.97,85.56728369436068,69.98663107304283,1,LOW,0,0,1,0,0,35.14114145164969,0
3778,17,2,6.983511093960601,A,1,0,2,13,3.32,0.0,4.292362375705591,1,LOW,0,0,0,0,0,3.588166987776399,0
7526,24,2,7.465995550628003,C,1,0,1,23,0.66,0.0,21.98621215846257,1,LOW,0,1,1,0,0,28.55198161354683,0
3371,20,1,8.22952741959082,B,1,0,1,16,1.3,0.0,27.91715576427644,1,MED,1,0,1,0,1,17.22767948717905,0
2868,20,4,8.505401398947047,C,1,0,0,0,0.45,0.0,24.70716939077253,1,LOW,0,1,0,0,0,15.46368067432025,0
9007,17,4,6.534822869433686,A,1,0,2,6,2.11,0.0,31.1498383232132,1,MED,0,0,0,0,0,4.950070033547057,0
2434,24,3,7.132258241660692,A,1,0,1,9,1.9,0.0,2.161392000205251,1,LOW,0,0,1,0,1,18.16297133042694,0
7749,18,1,7.039136741279399,C,1,0,3,23,10.66,0.0,4.432712655622552,1,HIGH,0,0,1,0,0,26.85436157403007,0
5709,17,1,7.281816608253891,B,1,0,3,16,0.56,0.0,93.82698540680934,1,LOW,0,0,0,0,0,7.35025284470292,0
9584,19,4,6.547888195632336,B,1,0,2,5,6.51,28.44821612142392,54.46630441913766,1,LOW,0,0,0,0,2,23.9848416236201,0
7365,24,3,6.473334630180435,A,1,1,0,9,8.29,0.0,5.544873501479523,1,LOW,0,1,1,0,1,29.1207852596795,0
5243,24,3,8.5781923084233,D,1,0,2,4,0.22,0.0,7.927915482865459,1,LOW,0,0,0,0,1,14.48906625385751,0
7871,24,3,8.24366501271978,D,1,0,1,3,3.22,0.0,49.05713485634033,1,LOW,0,0,1,0,0,19.47497158313955,0
7352,17,4,7.188335111214303,D,1,0,1,0,4.35,0.0,26.48508734856298,1,LOW,0,0,0,0,0,17.72530466187498,0
6678,23,1,8.88666420196325,A,1,1,0,15,0.08,0.0,3.764703449624161,1,MED,0,1,0,0,0,24.29475875772226,0
7757,23,1,7.191641866369735,A,1,0,0,2,0.09,0.0,23.18488505826194,1,LOW,0,0,0,0,0,2.082048165953944,0
7156,18,1,6.993524693807783,B,1,0,0,18,1.25,0.0,95.41999061929114,1,LOW,0,0,1,0,0,15.0851365885383,0
4578,22,2,6.711333210808995,D,1,0,1,15,11.52,0.0,22.6766177418232,1,LOW,0,0,1,0,2,15.66649963790725,0
2898,21,3,8.052945958263297,D,1,0,2,10,2.64,0.0,21.72788122195137,1,LOW,0,0,0,0,0,17.07690319311438,0
1698,20,2,8.79220370212689,D,0,0,1,21,4.19,0.0,18.30487974009112,0,LOW,0,1,1,0,0,35.46230086821663,0
2345,22,4,5.879895704760008,A,1,0,0,14,1.4,0.0,15.23588941782359,1,LOW,1,1,0,0,0,14.69231226042128,0
1401,21,2,8.365193110968038,C,1,1,0,5,2.61,0.0,43.78163396653711,1,LOW,0,0,0,0,0,4.991979512334904,0
9265,23,2,5.048246282161144,B,1,0,0,16,3.69,0.0,36.99749745293497,1,LOW,0,1,0,0,0,17.92002323465337,0
8186,20,2,7.426996947329492,C,1,0,0,0,1.82,0.0,5.864102163260394,1,LOW,0,0,0,0,1,7.199451112902185,0
3185,23,3,6.323360654944074,B,1,0,2,16,5.65,0.0,3.379084734823555,1,LOW,0,0,0,0,0,4.829432841441347,0
8198,23,3,6.456270891872065,D,1,1,2,11,3.72,38.33718675657479,29.5921487881871,1,LOW,1,0,0,0,1,21.71590438366723,0
2269,20,1,7.534742506107876,B,1,0,1,13,1.37,22.53464760753375,38.86390130645508,1,MED,0,0,0,0,0,13.18445192930127,0
5929,20,2,5.048510951340951,C,1,1,0,3,1.17,0.0,31.77314672993609,1,LOW,0,0,1,0,1,21.20880786088831,0
2639,21,2,8.330469356754847,C,1,1,2,22,3.98,0.0,32.61089205158577,1,MED,0,0,1,0,1,21.69901759695509,0
2436,22,1,8.40488659439912,A,1,0,3,6,0.53,0.0,42.16418204378046,1,HIGH,0,0,0,0,1,17.31108960271968,0
7819,23,4,7.189613009151138,B,1,1,2,13,0.46,103.7045092565558,41.8714680007225,1,MED,0,0,0,0,2,31.63209550438987,0
2423,18,1,6.43017931930196,D,1,1,1,5,6.91,0.0,9.252502968507637,1,LOW,0,0,0,0,0,16.95740758310631,0
8906,22,4,7.718262670100055,B,1,0,1,7,3.24,0.0,17.52434831022622,1,LOW,0,0,1,0,0,19.42585859060837,0
2676,21,1,9.138574961605347,A,1,0,1,12,2.9,0.0,36.53909332345477,1,LOW,0,0,0,0,0,9.642398685057511,0
7885,21,1,5.985257327194102,C,1,2,1,9,2.42,0.0,4.90471630872205,1,HIGH,0,0,0,0,1,31.70849729621751,0
9567,19,4,7.34049249419923,B,1,0,1,4,11.84,0.0,26.89876799863803,1,LOW,0,1,0,0,1,15.56802743496236,0
9390,19,3,7.662089454677549,B,1,0,0,20,6.6,0.0,12.52133490852585,1,LOW,0,0,1,0,0,19.0914522715486,0
1979,19,4,9.455817822194176,C,1,0,2,1,13.25,28.5229202123261,55.14006320489884,1,MED,0,0,0,0,0,20.83606845497553,0
1038,21,2,9.136807176722904,D,1,0,0,7,1.99,0.0,39.27783100921042,1,MED,0,0,1,0,0,24.10385888458863,0
4662,21,3,7.532082386243067,D,1,0,1,5,2.68,0.0,26.37121744087018,1,LOW,0,0,0,0,0,16.99514666977859,0
7869,18,4,7.864398524939733,D,1,1,1,23,0.44,0.0,7.490837737156908,1,LOW,0,0,1,0,0,18.42157949939522,0
7508,20,4,8.837020555624203,D,1,0,2,4,6.11,0.0,33.37285721270388,1,LOW,0,0,1,1,1,37.48649722601611,0
7373,18,3,7.163738329184521,C,1,0,2,13,1.3,0.0,37.41583158187197,1,HIGH,0,0,0,0,1,21.40664046289082,0
1771,21,3,6.830013345363004,B,1,0,1,16,0.32,0.0,8.749680430746583,1,LOW,0,0,0,0,2,11.35979622107527,0
7292,21,3,8.634411643365917,A,1,0,1,4,5.31,0.0,6.423751592405255,1,HIGH,0,1,0,0,0,29.17041019778656,0
1771,21,1,9.19043198097248,B,1,0,1,12,3.58,0.8651354942210749,11.03715785850218,1,HIGH,0,0,0,0,0,10.31812785729546,0
6031,24,4,7.412403222480201,A,1,0,1,1,3.29,0.0,30.3477532718947,1,LOW,0,0,0,0,0,0.3097355063782121,0
6586,21,4,6.800746636568321,C,1,1,3,3,0.03,0.0,86.80398855019222,1,MED,0,0,0,0,1,13.23020475507735,0
6257,18,2,8.749383547585227,A,1,1,0,0,8.02,0.0,7.735177089888931,1,LOW,0,0,0,0,1,6.143399522046733,0
1355,22,2,5.901423931847964,C,1,0,1,8,2.02,0.0,91.7821778914322,1,LOW,0,0,0,0,0,6.831980495103855,0
4448,18,3,6.683345885306865,B,0,0,1,12,3.11,0.0,75.4140266153388,0,LOW,0,0,1,0,2,20.07555724103799,0
1659,17,1,6.430350670229484,B,0,0,1,2,16.94,0.0,34.11617671079966,1,LOW,0,0,1,0,0,20.01940383484857,0
7126,20,1,6.989910259040782,B,0,1,1,1,3.45,0.0,35.91031340871351,1,LOW,0,0,0,0,0,13.90813230062903,0
6154,20,2,8.037384861853752,B,1,0,1,16,3.44,0.0,9.353936055018487,1,MED,0,0,0,0,2,10.14583605861398,0
6440,24,2,7.519905404104408,D,1,0,3,7,0.06,0.0,54.16118732355707,1,MED,0,0,0,0,0,19.61949024552203,0
5740,17,3,6.462647551217124,C,1,0,3,11,0.86,0.0,10.42500227424082,1,LOW,0,0,0,0,0,13.35989902564166,0
3326,23,3,7.138842648776481,B,1,0,2,22,16.97,0.0,8.036509928747055,1,LOW,0,0,1,0,0,15.1127859046237,0
7796,23,1,8.852729880105949,D,1,0,1,19,3.63,0.0,10.24674755620688,1,LOW,0,1,1,0,1,15.84248361066606,0
5074,18,1,7.09813464539518,D,1,0,1,21,5.32,0.0,14.78515886359038,1,MED,0,1,1,0,1,24.85433049551488,0
5230,21,3,8.428801960444572,C,1,0,1,22,0.55,0.0,7.425717957668234,1,LOW,0,0,1,0,0,21.09881574720887,0
4065,18,4,7.41576695047605,A,1,1,2,11,4.93,0.0,147.9709363164604,1,HIGH,0,0,1,0,0,41.05677210469658,1
1586,21,4,6.81798901074507,C,1,1,1,1,0.17,0.0,15.91084987909686,1,LOW,0,0,0,0,1,9.210696803037777,0
1600,23,3,6.187357674647952,B,1,0,1,17,1.36,0.0,6.331227315328301,1,MED,0,1,0,0,2,24.36689585270697,0
2472,22,2,8.905901383399206,C,1,0,2,23,1.0,0.0,48.21948830705232,1,LOW,0,0,1,0,0,23.37022017869908,0
6675,19,2,7.271238312411675,B,1,1,0,6,10.62,0.0,11.01626649461867,1,HIGH,0,0,0,0,0,27.34072749231971,0
2508,18,2,7.894963907410279,A,0,1,0,0,2.24,0.0,3.636968157461745,0,HIGH,0,1,0,0,0,33.70476516252459,0
8905,19,2,6.46708688002269,A,0,0,1,6,1.39,0.0,24.12068165044328,1,LOW,0,0,0,0,0,13.9437471212145,0
3679,18,3,8.074525082849952,D,1,0,1,21,2.38,311.111954999898,22.47903439975431,1,LOW,0,0,1,0,0,42.66018433071033,1
7965,17,3,5.956481191872166,A,0,0,1,16,12.88,0.0,14.44575610950178,1,MED,0,0,0,0,0,14.55799589189971,0
3055,21,1,7.715129824204358,C,1,0,0,20,1.63,110.035836871083,20.44793340661738,1,LOW,0,0,1,0,1,30.07913579938669,0
6106,19,1,8.15022586019149,C,1,0,0,14,6.01,0.0,36.74125179081688,1,HIGH,0,1,1,0,0,40.12748596128715,1
6926,20,2,8.918460478777922,C,1,1,2,17,3.09,0.0,27.88386850450297,1,LOW,0,0,0,0,0,14.36559679509139,0
2453,22,1,6.343066589753181,A,1,0,0,19,5.61,0.0,108.8293380278626,1,HIGH,0,1,1,0,0,34.82672352101286,0
8279,21,4,7.484093403610859,B,1,0,1,23,3.68,0.0,11.04883713194607,1,LOW,0,0,1,0,1,11.31335711364237,0
9588,17,1,7.914052624473376,B,1,0,3,6,0.6,0.0,19.66767112793023,1,MED,0,0,0,0,0,11.29855720785853,0
8397,24,1,6.556656262369858,B,1,0,1,13,5.03,0.0,3.373924298613635,1,LOW,0,0,0,0,0,11.23412020766128,0
2043,19,2,6.088797433270242,B,1,0,0,2,4.23,0.0,15.07395450337262,1,LOW,0,0,0,0,0,11.91690368152895,0
5543,23,2,6.116943358392293,C,0,0,0,10,1.62,0.0,10.15702714864568,0,LOW,0,0,0,0,1,5.034605570561354,0
3005,23,2,7.477440692181645,D,1,0,3,7,1.85,0.0,23.25766582408886,1,MED,0,0,0,0,2,7.38834071951618,0
8135,18,3,7.219429259361172,D,1,0,2,6,2.07,0.0,7.308085235900988,1,LOW,0,1,0,0,0,25.69788689093927,0
8481,21,2,5.191249745453011,A,1,0,2,16,1.14,0.0,9.054055650535597,1,LOW,0,1,0,0,0,20.45194429155663,0
8808,22,4,7.982155080201486,B,1,0,0,8,3.48,0.0,35.69621408853354,1,LOW,0,0,0,0,0,8.21688758834775,0
3367,21,4,7.393805260862841,C,0,0,1,10,9.53,0.0,10.60309539935564,1,LOW,0,0,0,0,1,15.16555275426526,0
7535,18,3,6.064892282345953,D,1,0,1,13,10.58,0.0,62.45900640823145,1,MED,0,0,1,1,0,29.23597382742518,0
9901,21,4,7.399040760276213,A,0,0,1,10,1.01,0.0,7.706270162286794,1,LOW,0,0,0,0,0,2.804225754143427,0
6590,21,2,8.064718440947564,A,1,0,3,9,13.79,0.0,12.20550750889934,1,LOW,0,0,0,0,0,14.5991371089122,0
9272,21,2,7.456783030193083,B,1,0,1,2,0.87,0.0,31.2163439351662,1,LOW,0,0,0,0,1,10.01846132760283,0
3492,20,3,6.785944960640495,C,1,0,2,0,0.84,0.0,2.7914127641273,1,LOW,0,0,0,0,1,6.802025862576939,0
1573,23,3,8.473694371310216,D,1,0,2,6,0.21,0.0,3.485770655962819,1,MED,0,1,0,0,0,18.61151468668625,0
7847,23,2,6.694698308780815,C,1,0,0,15,0.22,0.0,11.51050868776559,1,LOW,0,0,0,0,0,13.37026236811296,0
7733,18,2,8.216123476061226,A,1,1,0,8,2.76,0.0,6.673137419514845,1,LOW,0,0,1,0,0,23.04585932085141,0
3102,18,3,6.837288857745578,D,1,0,0,22,2.85,0.0,12.78479120021286,1,MED,0,0,1,1,0,35.65746542185882,0
3211,20,3,7.458032198526577,A,1,0,2,18,1.03,0.0,16.58314148973001,1,MED,0,0,1,0,0,23.05900458215017,0
